sortNumber|code|officialTitle|mediumTitle|shortTitle|officialTitleEn|mediumTitleEn|shortTitleEn|note|noteEn|includes|includesAlso|excludes|info|additionalInfo|infoEn|unitOfMeasure|validFrom|validTo|dateCreated|dateModified
"53"|"500739"|"Močenok"|""|"Močenok"|"Močenok"|""|"Močenok"|"405-5206-4-2-405-500739-2-SK0235500739-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"18.02.1993"|"13.08.2004"
"54"|"500747"|"Sľažany"|""|"Sľažany"|"Sľažany"|""|"Sľažany"|"407-5206-4-2-403-500747-2-SK0237500747-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"55"|"500755"|"Slepčany"|""|"Slepčany"|"Slepčany"|""|"Slepčany"|"407-5206-4-2-403-500810-2-SK0237500755-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"56"|"500780"|"Šurianky"|""|"Šurianky"|"Šurianky"|""|"Šurianky"|"403-5206-4-2-403-500313-2-SK0233500780-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"57"|"500798"|"Tajná"|""|"Tajná"|"Tajná"|""|"Tajná"|"403-5206-4-2-403-500631-2-SK0233500798-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"58"|"500810"|"Tesárske Mlyňany"|""|"Tesárske Mlyňany"|"Tesárske Mlyňany"|""|"Tesárske Mlyňany"|"407-5206-4-2-403-500810-2-SK0237500810-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"59"|"500828"|"Topoľčianky"|""|"Topoľčianky"|"Topoľčianky"|""|"Topoľčianky"|"407-5206-4-2-403-500828-2-SK0237500828-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"60"|"500836"|"Velčice"|""|"Velčice"|"Velčice"|""|"Velčice"|"407-5206-4-2-403-500747-2-SK0237500836-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"61"|"500844"|"Veľká Dolina"|""|"Veľká Dolina"|"Veľká Dolina"|""|"Veľká Dolina"|"403-5206-4-2-403-500577-2-SK0233500844-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"62"|"500887"|"Veľké Zálužie"|""|"Veľké Zálužie"|"Veľké Zálužie"|""|"Veľké Zálužie"|"403-5206-4-2-403-500887-2-SK0233500887-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"63"|"500895"|"Veľký Cetín"|""|"Veľký Cetín"|"Veľký Cetín"|""|"Veľký Cetín"|"403-5206-4-2-403-500895-2-SK0233500895-3-2-3-3"|""|""|""|""|"Nagycétény"|"Nagycétény"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"64"|"500909"|"Vieska nad Žitavou"|""|"Vieska nad Žitavou"|"Vieska nad Žitavou"|""|"Vieska nad Žitavou"|"407-5206-4-2-403-500810-2-SK0237500909-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"65"|"500917"|"Vinodol"|""|"Vinodol"|"Vinodol"|""|"Vinodol"|"403-5206-4-2-403-500917-2-SK0233500917-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"66"|"500925"|"Volkovce"|""|"Volkovce"|"Volkovce"|""|"Volkovce"|"407-5206-4-2-403-500151-2-SK0237500925-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"67"|"500933"|"Vráble"|""|"Vráble"|"Vráble"|""|"Vráble"|"403-5206-4-2-403-500933-1-SK0233500933-3-4-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"68"|"500941"|"Výčapy-Opatovce"|""|"Výčapy-Opatovce"|"Výčapy-Opatovce"|""|"Výčapy-Opatovce"|"403-5206-4-2-403-500941-2-SK0233500941-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"25.11.1994"|"13.08.2004"
"69"|"500950"|"Zbehy"|""|"Zbehy"|"Zbehy"|""|"Zbehy"|"403-5206-4-2-403-500950-2-SK0233500950-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"70"|"500968"|"Zlaté Moravce"|""|"Zlaté Moravce"|"Zlaté Moravce"|""|"Zlaté Moravce"|"407-5206-4-2-403-500968-1-SK0237500968-3-5-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"71"|"500976"|"Zlatno"|""|"Zlatno"|"Zlatno"|""|"Zlatno"|"407-5206-4-2-403-500305-2-SK0237500976-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"72"|"500984"|"Žikava"|""|"Žikava"|"Žikava"|""|"Žikava"|"407-5206-4-2-403-500828-2-SK0237500984-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"73"|"500992"|"Žirany"|""|"Žirany"|"Žirany"|""|"Žirany"|"403-5206-4-2-403-500372-2-SK0233500992-3-2-3-3"|""|""|""|""|"Zsére"|"Zsére"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"74"|"501018"|"Žitavce"|""|"Žitavce"|"Žitavce"|""|"Žitavce"|"403-5206-4-2-403-500933-2-SK0233501018-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"75"|"501026"|"Komárno"|""|"Komárno"|"Komárno"|""|"Komárno"|"401-5204-4-2-401-501026-1-SK0231501026-3-6-2-2"|""|""|""|""|"Komárom"|"Komárom"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"76"|"501034"|"Bajč"|""|"Bajč"|"Bajč"|""|"Bajč"|"401-5204-4-2-401-501140-2-SK0231501034-3-2-3-3"|""|""|""|""|"Bajcs"|"Bajcs"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"77"|"501042"|"Bodza"|""|"Bodza"|"Bodza"|""|"Bodza"|"401-5204-4-2-401-501042-2-SK0231501042-3-1-3-3"|""|""|""|""|"Bogya"|"Bogya"|""|""|"01.01.1977"|""|"28.06.1994"|"13.08.2004"
"78"|"501069"|"Brestovec"|""|"Brestovec"|"Brestovec"|""|"Brestovec"|"401-5204-4-2-401-501344-2-SK0231501069-3-1-3-3"|""|""|""|""|"Szilas"|"Szilas"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"79"|"501077"|"Búč"|""|"Búč"|"Búč"|""|"Búč"|"401-5204-4-2-401-501077-2-SK0231501077-3-2-3-3"|""|""|""|""|"Búcs"|"Búcs"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"80"|"501085"|"Čalovec"|""|"Čalovec"|"Čalovec"|""|"Čalovec"|"401-5204-4-2-401-501085-2-SK0231501085-3-2-3-3"|""|""|""|""|"Megyercs"|"Megyercs"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"81"|"501093"|"Číčov"|""|"Číčov"|"Číčov"|""|"Číčov"|"401-5204-4-2-401-501093-2-SK0231501093-3-2-3-3"|""|""|""|""|"Csicsó"|"Csicsó"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"82"|"501107"|"Dedina Mládeže"|""|"Dedina Mládeže"|"Dedina Mládeže"|""|"Dedina Mládeže"|"401-5204-4-2-401-501204-2-SK0231501107-3-1-3-3"|""|""|""|""|"Ifjúságfalva"|"Ifjúságfalva"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"83"|"501115"|"Svätý Peter"|""|"Svätý Peter"|"Svätý Peter"|""|"Svätý Peter"|"401-5204-4-2-401-501115-2-SK0231501115-3-3-3-3"|""|""|""|""|"Szentpéter"|"Szentpéter"|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"84"|"501123"|"Dulovce"|""|"Dulovce"|"Dulovce"|""|"Dulovce"|"401-5204-4-2-401-501123-2-SK0231501123-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"85"|"501140"|"Hurbanovo"|""|"Hurbanovo"|"Hurbanovo"|""|"Hurbanovo"|"401-5204-4-2-401-501140-1-SK0231501140-3-4-2-2"|""|""|""|""|"Ógyalla"|"Ógyalla"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"86"|"501158"|"Chotín"|""|"Chotín"|"Chotín"|""|"Chotín"|"401-5204-4-2-401-501158-2-SK0231501158-3-2-3-3"|""|""|""|""|"Hetény"|"Hetény"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"87"|"501166"|"Imeľ"|""|"Imeľ"|"Imeľ"|""|"Imeľ"|"401-5204-4-2-401-501166-2-SK0231501166-3-3-3-2"|""|""|""|""|"Imely"|"Imely"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"88"|"501174"|"Iža"|""|"Iža"|"Iža"|""|"Iža"|"401-5204-4-2-401-501174-2-SK0231501174-3-2-3-3"|""|""|""|""|"Izsa"|"Izsa"|""|""|"01.11.1982"|""|"01.02.1993"|"13.08.2004"
"89"|"501182"|"Kameničná"|""|"Kameničná"|"Kameničná"|""|"Kameničná"|"401-5204-4-2-401-501182-2-SK0231501182-3-2-3-3"|""|""|""|""|"Keszegfalva"|"Keszegfalva"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"90"|"501191"|"Klížska Nemá"|""|"Klížska Nemá"|"Klížska Nemá"|""|"Klížska Nemá"|"401-5204-4-2-401-501191-2-SK0231501191-3-1-3-3"|""|""|""|""|"Kolozsnéma"|"Kolozsnéma"|""|""|"01.01.1977"|""|"27.06.1994"|"13.08.2004"
"91"|"501204"|"Kolárovo"|""|"Kolárovo"|"Kolárovo"|""|"Kolárovo"|"401-5204-4-2-401-501204-1-SK0231501204-3-5-2-3"|""|""|""|""|"Gúta"|"Gúta"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"92"|"501212"|"Kravany nad Dunajom"|""|"Kravany nad Dunajom"|"Kravany nad Dunajom"|""|"Kravany nad Dunajom"|"401-5204-4-2-401-501255-2-SK0231501212-3-1-3-3"|""|""|""|""|"Karva"|"Karva"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"93"|"501221"|"Lipové"|""|"Lipové"|"Lipové"|""|"Lipové"|"401-5204-4-2-401-501417-2-SK0231501221-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"94"|"501239"|"Marcelová"|""|"Marcelová"|"Marcelová"|""|"Marcelová"|"401-5204-4-2-401-501239-2-SK0231501239-3-3-3-3"|""|""|""|""|"Marcelháza"|"Marcelháza"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"95"|"501247"|"Martovce"|""|"Martovce"|"Martovce"|""|"Martovce"|"401-5204-4-2-401-501247-2-SK0231501247-3-1-3-3"|""|""|""|""|"Martos"|"Martos"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"96"|"501255"|"Moča"|""|"Moča"|"Moča"|""|"Moča"|"401-5204-4-2-401-501255-2-SK0231501255-3-2-3-3"|""|""|""|""|"Dunamocs"|"Dunamocs"|""|""|"01.01.1977"|""|"19.10.1993"|"13.08.2004"
"97"|"501263"|"Modrany"|""|"Modrany"|"Modrany"|""|"Modrany"|"401-5204-4-2-401-501263-2-SK0231501263-3-2-3-3"|""|""|""|""|"Madar"|"Madar"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"98"|"501271"|"Mudroňovo"|""|"Mudroňovo"|"Mudroňovo"|""|"Mudroňovo"|"401-5204-4-2-401-501263-2-SK0231501271-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"99"|"501280"|"Nesvady"|""|"Nesvady"|"Nesvady"|""|"Nesvady"|"401-5204-4-2-401-501280-1-SK0231501280-3-4-3-3"|"401-5204-4-2-401-501280-1-SK0231501280-3-4-3-3"|""|""|""|"Naszvad"|"Naszvad"|""|""|"01.01.1977"|""|"01.02.1993"|"09.01.2020"
"100"|"501301"|"Okoličná na Ostrove"|""|"Okoličná na Ostrove"|"Okoličná na Ostrove"|""|"Okoličná na Ostrove"|"401-5204-4-2-401-501301-2-SK0231501301-3-2-3-3"|""|""|""|""|"Ekel"|"Ekel"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"101"|"501310"|"Patince"|""|"Patince"|"Patince"|""|"Patince"|"401-5204-4-2-401-501174-2-SK0231501310-3-1-3-3"|""|""|""|""|"Pat"|"Pat"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"102"|"501328"|"Pribeta"|""|"Pribeta"|"Pribeta"|""|"Pribeta"|"401-5204-4-2-401-501328-2-SK0231501328-3-3-3-3"|""|""|""|""|"Perbete"|"Perbete"|""|""|"01.11.1982"|""|"01.02.1993"|"13.08.2004"
"103"|"501336"|"Radvaň nad Dunajom"|""|"Radvaň nad Dunajom"|"Radvaň nad Dunajom"|""|"Radvaň nad Dunajom"|"401-5204-4-2-401-501336-2-SK0231501336-3-1-3-3"|""|""|""|""|"Dunaradvány"|"Dunaradvány"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"104"|"501344"|"Sokolce"|""|"Sokolce"|"Sokolce"|""|"Sokolce"|"401-5204-4-2-401-501344-2-SK0231501344-3-2-3-3"|""|""|""|""|"Lakszakállas"|"Lakszakállas"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
